name,cat,size
PHP,Lang,0.3
Java,Lang,0.9
Javacript,Lang,0.9
Node.js,Tech,0.8
d3,Tech,0.3
reactJS,Tech,0.8
React Native,Tech,0.8
git,Tech,0.6
AWS,Tech,0.4
expressjs,Tech,0.8
C,Lang,0.3
Bootstrap,Tech,0.6
CSS,Tech,0.6
TeX,Lang,0.9
